slug,secs_before,leading_side,leading_price,won,bucket
btc-updown-5m-1788563100,150,Up,0.615,True,0.6000000000000001
btc-updown-5m-1788563100,180,Up,0.605,True,0.6000000000000001
btc-updown-5m-1788563100,210,Up,0.605,True,0.6000000000000001
btc-updown-5m-1788563100,240,Up,0.535,True,0.5
btc-updown-5m-1788563100,270,Up,0.535,True,0.5
btc-updown-5m-1788560400,30,Up,0.935,False,0.9
btc-updown-5m-1788560400,60,Up,0.725,False,0.7000000000000001
btc-updown-5m-1788560400,90,Up,0.725,False,0.7000000000000001
btc-updown-5m-1788560400,120,Down,0.645,True,0.6000000000000001
btc-updown-5m-1788560400,150,Down,0.645,True,0.6000000000000001
btc-updown-5m-1788560400,180,Down,0.605,True,0.6000000000000001
btc-updown-5m-1788560400,210,Down,0.605,True,0.6000000000000001
btc-updown-5m-1788560400,240,Up,0.505,False,0.5
btc-updown-5m-1788560400,270,Up,0.505,False,0.5
btc-updown-5m-1788561000,30,Up,0.695,False,0.65
btc-updown-5m-1788561000,60,Down,0.5549999999999999,True,0.55
btc-updown-5m-1788561000,90,Down,0.5549999999999999,True,0.55
btc-updown-5m-1788561000,120,Up,0.665,False,0.65
btc-updown-5m-1788561000,150,Up,0.665,False,0.65
btc-updown-5m-1788561000,180,Up,0.505,False,0.5
btc-updown-5m-1788561000,210,Up,0.505,False,0.5
btc-updown-5m-1788561000,240,Up,0.625,False,0.6000000000000001
btc-updown-5m-1788561000,270,Up,0.625,False,0.6000000000000001
btc-updown-5m-1788566700,30,Down,0.79,True,0.75
btc-updown-5m-1788566700,60,Down,0.935,True,0.9
btc-updown-5m-1788566700,90,Down,0.935,True,0.9
btc-updown-5m-1788566700,120,Down,0.905,True,0.9
btc-updown-5m-1788566700,150,Down,0.905,True,0.9
btc-updown-5m-1788566700,180,Up,0.625,False,0.6000000000000001
btc-updown-5m-1788566700,210,Up,0.625,False,0.6000000000000001
btc-updown-5m-1788566700,240,Up,0.525,False,0.5
btc-updown-5m-1788566700,270,Up,0.525,False,0.5
btc-updown-5m-1788564000,30,Up,0.9995,True,0.9500000000000001
btc-updown-5m-1788564000,60,Up,0.9855,True,0.9500000000000001
btc-updown-5m-1788564000,90,Up,0.9855,True,0.9500000000000001
btc-updown-5m-1788564000,120,Up,0.965,True,0.9500000000000001
btc-updown-5m-1788564000,150,Up,0.965,True,0.9500000000000001
btc-updown-5m-1788564000,180,Up,0.895,True,0.8500000000000001
btc-updown-5m-1788564000,210,Up,0.895,True,0.8500000000000001
btc-updown-5m-1788564000,240,Up,0.795,True,0.75
btc-updown-5m-1788564000,270,Up,0.795,True,0.75
btc-updown-5m-1788559200,30,Up,0.965,True,0.9500000000000001
btc-updown-5m-1788559200,60,Up,0.755,True,0.75
btc-updown-5m-1788559200,90,Up,0.755,True,0.75
btc-updown-5m-1788559200,120,Up,0.705,True,0.7000000000000001
btc-updown-5m-1788559200,150,Up,0.705,True,0.7000000000000001
btc-updown-5m-1788559200,180,Up,0.745,True,0.7000000000000001
btc-updown-5m-1788559200,210,Up,0.745,True,0.7000000000000001
btc-updown-5m-1788559200,240,Down,0.595,False,0.55
btc-updown-5m-1788559200,270,Down,0.595,False,0.55
btc-updown-5m-1788562500,30,Down,0.975,True,0.9500000000000001
btc-updown-5m-1788562500,60,Down,0.825,True,0.8
btc-updown-5m-1788562500,90,Down,0.825,True,0.8
btc-updown-5m-1788562500,120,Up,0.555,False,0.55
btc-updown-5m-1788562500,150,Up,0.555,False,0.55
btc-updown-5m-1788562500,180,Up,0.535,False,0.5
btc-updown-5m-1788562500,210,Up,0.535,False,0.5
btc-updown-5m-1788562500,240,Up,0.535,False,0.5
btc-updown-5m-1788562500,270,Up,0.535,False,0.5
btc-updown-5m-1788558900,30,Up,0.995,True,0.9500000000000001
btc-updown-5m-1788558900,60,Up,0.845,True,0.8
btc-updown-5m-1788558900,90,Up,0.845,True,0.8
btc-updown-5m-1788558900,120,Up,0.785,True,0.75
btc-updown-5m-1788558900,150,Up,0.785,True,0.75
btc-updown-5m-1788558900,180,Up,0.515,True,0.5
btc-updown-5m-1788558900,210,Up,0.515,True,0.5
btc-updown-5m-1788558900,240,Up,0.695,True,0.65
btc-updown-5m-1788558900,270,Down,0.515,False,0.5
btc-updown-5m-1788563400,30,Down,0.985,True,0.9500000000000001
btc-updown-5m-1788563400,60,Down,0.925,True,0.9
btc-updown-5m-1788563400,90,Down,0.925,True,0.9
btc-updown-5m-1788563400,120,Up,0.575,False,0.55
btc-updown-5m-1788563400,150,Up,0.575,False,0.55
btc-updown-5m-1788563400,180,Down,0.515,True,0.5
btc-updown-5m-1788563400,210,Down,0.515,True,0.5
btc-updown-5m-1788563400,240,Up,0.515,False,0.5
btc-updown-5m-1788563400,270,Up,0.515,False,0.5
btc-updown-5m-1788563700,30,Up,0.925,True,0.9
btc-updown-5m-1788563700,60,Up,0.565,True,0.55
btc-updown-5m-1788563700,90,Up,0.565,True,0.55
btc-updown-5m-1788563700,120,Up,0.535,True,0.5
btc-updown-5m-1788563700,150,Up,0.535,True,0.5
btc-updown-5m-1788563700,180,Up,0.585,True,0.55
btc-updown-5m-1788563700,210,Up,0.585,True,0.55
btc-updown-5m-1788563700,240,Up,0.555,True,0.55
btc-updown-5m-1788563700,270,Up,0.555,True,0.55
btc-updown-5m-1788565800,30,Down,0.985,True,0.9500000000000001
btc-updown-5m-1788565800,60,Down,0.725,True,0.7000000000000001
btc-updown-5m-1788565800,90,Down,0.725,True,0.7000000000000001
btc-updown-5m-1788565800,120,Down,0.635,True,0.6000000000000001
btc-updown-5m-1788565800,150,Down,0.635,True,0.6000000000000001
btc-updown-5m-1788565800,180,Down,0.635,True,0.6000000000000001
btc-updown-5m-1788565800,210,Down,0.635,True,0.6000000000000001
btc-updown-5m-1788565800,240,Down,0.6950000000000001,True,0.65
btc-updown-5m-1788565800,270,Down,0.6950000000000001,True,0.65
btc-updown-5m-1788562200,30,Up,0.955,True,0.9500000000000001
btc-updown-5m-1788562200,60,Up,0.645,True,0.6000000000000001
btc-updown-5m-1788562200,90,Up,0.645,True,0.6000000000000001
btc-updown-5m-1788562200,120,Up,0.685,True,0.65
btc-updown-5m-1788562200,150,Up,0.685,True,0.65
btc-updown-5m-1788562200,180,Up,0.705,True,0.7000000000000001
btc-updown-5m-1788562200,210,Up,0.705,True,0.7000000000000001
btc-updown-5m-1788562200,240,Up,0.725,True,0.7000000000000001
btc-updown-5m-1788562200,270,Up,0.725,True,0.7000000000000001
btc-updown-5m-1788564300,30,Up,0.995,True,0.9500000000000001
btc-updown-5m-1788564300,60,Up,0.985,True,0.9500000000000001
btc-updown-5m-1788564300,90,Up,0.985,True,0.9500000000000001
btc-updown-5m-1788564300,120,Up,0.875,True,0.8500000000000001
btc-updown-5m-1788564300,150,Up,0.875,True,0.8500000000000001
btc-updown-5m-1788564300,180,Up,0.795,True,0.75
btc-updown-5m-1788564300,210,Up,0.795,True,0.75
btc-updown-5m-1788564300,240,Up,0.575,True,0.55
btc-updown-5m-1788564300,270,Up,0.575,True,0.55
btc-updown-5m-1788565200,30,Down,0.955,True,0.9500000000000001
btc-updown-5m-1788565200,60,Down,0.765,True,0.75
btc-updown-5m-1788565200,90,Down,0.765,True,0.75
btc-updown-5m-1788565200,120,Down,0.515,True,0.5
btc-updown-5m-1788565200,150,Down,0.515,True,0.5
btc-updown-5m-1788565200,180,Down,0.5349999999999999,True,0.5
btc-updown-5m-1788565200,210,Down,0.5349999999999999,True,0.5
btc-updown-5m-1788565200,240,Down,0.525,True,0.5
btc-updown-5m-1788565200,270,Down,0.525,True,0.5
btc-updown-5m-1788565500,30,Down,0.985,True,0.9500000000000001
btc-updown-5m-1788565500,60,Down,0.935,True,0.9
btc-updown-5m-1788565500,90,Down,0.755,True,0.75
btc-updown-5m-1788565500,120,Down,0.755,True,0.75
btc-updown-5m-1788565500,150,Down,0.755,True,0.75
btc-updown-5m-1788565500,180,Down,0.685,True,0.65
btc-updown-5m-1788565500,210,Down,0.685,True,0.65
btc-updown-5m-1788565500,240,Up,0.515,False,0.5
btc-updown-5m-1788565500,270,Up,0.515,False,0.5
btc-updown-5m-1788561600,30,Down,0.97,True,0.9500000000000001
btc-updown-5m-1788561600,60,Down,0.575,True,0.55
btc-updown-5m-1788561600,90,Down,0.575,True,0.55
btc-updown-5m-1788561600,120,Down,0.615,True,0.6000000000000001
btc-updown-5m-1788561600,150,Down,0.615,True,0.6000000000000001
btc-updown-5m-1788561600,180,Down,0.565,True,0.55
btc-updown-5m-1788561600,210,Down,0.565,True,0.55
btc-updown-5m-1788561600,240,Down,0.505,True,0.5
btc-updown-5m-1788561600,270,Down,0.505,True,0.5
btc-updown-5m-1788564900,30,Down,0.935,True,0.9
btc-updown-5m-1788564900,60,Down,0.8049999999999999,True,0.8
btc-updown-5m-1788564900,90,Down,0.8049999999999999,True,0.8
btc-updown-5m-1788564900,120,Up,0.505,False,0.5
btc-updown-5m-1788564900,150,Up,0.505,False,0.5
btc-updown-5m-1788564900,180,Up,0.52,False,0.5
btc-updown-5m-1788564900,210,Up,0.52,False,0.5
btc-updown-5m-1788564900,240,Down,0.515,True,0.5
btc-updown-5m-1788564900,270,Down,0.515,True,0.5
btc-updown-5m-1788567000,30,Up,0.9995,True,0.9500000000000001
btc-updown-5m-1788567000,60,Up,0.9845,True,0.9500000000000001
btc-updown-5m-1788567000,90,Up,0.9845,True,0.9500000000000001
btc-updown-5m-1788567000,120,Up,0.975,True,0.9500000000000001
btc-updown-5m-1788567000,150,Up,0.975,True,0.9500000000000001
btc-updown-5m-1788567000,180,Up,0.965,True,0.9500000000000001
btc-updown-5m-1788567000,210,Up,0.965,True,0.9500000000000001
btc-updown-5m-1788567000,240,Up,0.655,True,0.65
btc-updown-5m-1788567000,270,Up,0.655,True,0.65
btc-updown-5m-1788567300,30,Down,0.995,True,0.9500000000000001
btc-updown-5m-1788567300,60,Down,0.995,True,0.9500000000000001
btc-updown-5m-1788567300,90,Down,0.995,True,0.9500000000000001
btc-updown-5m-1788567300,120,Down,0.975,True,0.9500000000000001
btc-updown-5m-1788567300,150,Down,0.975,True,0.9500000000000001
btc-updown-5m-1788567300,180,Down,0.895,True,0.8500000000000001
btc-updown-5m-1788567300,210,Down,0.895,True,0.8500000000000001
btc-updown-5m-1788567300,240,Down,0.645,True,0.6000000000000001
btc-updown-5m-1788567300,270,Down,0.645,True,0.6000000000000001
btc-updown-5m-1788566100,30,Up,0.9995,True,0.9500000000000001
btc-updown-5m-1788566100,60,Up,0.975,True,0.9500000000000001
btc-updown-5m-1788566100,90,Up,0.975,True,0.9500000000000001
btc-updown-5m-1788566100,120,Up,0.965,True,0.9500000000000001
btc-updown-5m-1788566100,150,Up,0.965,True,0.9500000000000001
btc-updown-5m-1788566100,180,Up,0.635,True,0.6000000000000001
btc-updown-5m-1788566100,210,Up,0.635,True,0.6000000000000001
btc-updown-5m-1788566100,240,Up,0.545,True,0.5
btc-updown-5m-1788566100,270,Up,0.545,True,0.5
btc-updown-5m-1788568500,30,Down,0.975,True,0.9500000000000001
btc-updown-5m-1788568500,60,Down,0.815,True,0.8
btc-updown-5m-1788568500,90,Down,0.815,True,0.8
btc-updown-5m-1788568500,120,Up,0.625,False,0.6000000000000001
btc-updown-5m-1788568500,150,Up,0.625,False,0.6000000000000001
btc-updown-5m-1788568500,180,Down,0.515,True,0.5
btc-updown-5m-1788568500,210,Down,0.515,True,0.5
btc-updown-5m-1788568500,240,Up,0.605,False,0.6000000000000001
btc-updown-5m-1788568500,270,Up,0.605,False,0.6000000000000001
btc-updown-5m-1788568200,30,Down,0.55,False,0.55
btc-updown-5m-1788568200,60,Up,0.595,True,0.55
btc-updown-5m-1788568200,90,Up,0.595,True,0.55
btc-updown-5m-1788568200,120,Up,0.945,True,0.9
btc-updown-5m-1788568200,150,Up,0.945,True,0.9
btc-updown-5m-1788568200,180,Up,0.935,True,0.9
btc-updown-5m-1788568200,210,Up,0.935,True,0.9
btc-updown-5m-1788568200,240,Up,0.675,True,0.65
btc-updown-5m-1788568200,270,Up,0.675,True,0.65
btc-updown-5m-1788562800,30,Up,0.785,True,0.75
btc-updown-5m-1788562800,60,Down,0.755,False,0.75
btc-updown-5m-1788562800,90,Down,0.755,False,0.75
btc-updown-5m-1788562800,120,Down,0.765,False,0.75
btc-updown-5m-1788562800,150,Down,0.765,False,0.75
btc-updown-5m-1788562800,180,Down,0.775,False,0.75
btc-updown-5m-1788562800,210,Down,0.775,False,0.75
btc-updown-5m-1788562800,240,Down,0.625,False,0.6000000000000001
btc-updown-5m-1788562800,270,Down,0.625,False,0.6000000000000001
btc-updown-5m-1788564600,30,Down,0.995,True,0.9500000000000001
btc-updown-5m-1788564600,60,Down,0.985,True,0.9500000000000001
btc-updown-5m-1788564600,90,Down,0.985,True,0.9500000000000001
btc-updown-5m-1788564600,120,Down,0.925,True,0.9
btc-updown-5m-1788564600,150,Down,0.925,True,0.9
btc-updown-5m-1788564600,180,Down,0.89,True,0.8500000000000001
btc-updown-5m-1788564600,210,Down,0.89,True,0.8500000000000001
btc-updown-5m-1788564600,240,Down,0.615,True,0.6000000000000001
btc-updown-5m-1788564600,270,Down,0.615,True,0.6000000000000001
btc-updown-5m-1788568800,30,Up,0.985,True,0.9500000000000001
btc-updown-5m-1788568800,60,Up,0.935,True,0.9
btc-updown-5m-1788568800,90,Up,0.935,True,0.9
btc-updown-5m-1788568800,120,Up,0.805,True,0.8
btc-updown-5m-1788568800,150,Up,0.805,True,0.8
btc-updown-5m-1788568800,180,Up,0.945,True,0.9
btc-updown-5m-1788568800,210,Up,0.945,True,0.9
btc-updown-5m-1788568800,240,Up,0.685,True,0.65
btc-updown-5m-1788568800,270,Up,0.685,True,0.65
btc-updown-5m-1788572400,30,Up,0.725,True,0.7000000000000001
btc-updown-5m-1788572400,60,Up,0.925,True,0.9
btc-updown-5m-1788572400,90,Up,0.925,True,0.9
btc-updown-5m-1788572400,120,Up,0.945,True,0.9
btc-updown-5m-1788572400,150,Up,0.945,True,0.9
btc-updown-5m-1788572400,180,Up,0.845,True,0.8
btc-updown-5m-1788572400,210,Up,0.845,True,0.8
btc-updown-5m-1788572400,240,Up,0.565,True,0.55
btc-updown-5m-1788572400,270,Up,0.565,True,0.55
btc-updown-5m-1788572700,30,Down,0.8049999999999999,True,0.8
btc-updown-5m-1788572700,60,Up,0.925,False,0.9
btc-updown-5m-1788572700,90,Up,0.925,False,0.9
btc-updown-5m-1788572700,120,Up,0.855,False,0.8500000000000001
btc-updown-5m-1788572700,150,Up,0.855,False,0.8500000000000001
btc-updown-5m-1788572700,180,Up,0.515,False,0.5
btc-updown-5m-1788572700,210,Up,0.515,False,0.5
btc-updown-5m-1788572700,240,Up,0.635,False,0.6000000000000001
btc-updown-5m-1788572700,270,Up,0.635,False,0.6000000000000001
btc-updown-5m-1788569100,30,Down,0.995,True,0.9500000000000001
btc-updown-5m-1788569100,60,Down,0.955,True,0.9500000000000001
btc-updown-5m-1788569100,90,Down,0.955,True,0.9500000000000001
btc-updown-5m-1788569100,120,Down,0.965,True,0.9500000000000001
btc-updown-5m-1788569100,150,Down,0.965,True,0.9500000000000001
btc-updown-5m-1788569100,180,Down,0.845,True,0.8
btc-updown-5m-1788569100,210,Down,0.845,True,0.8
btc-updown-5m-1788569100,240,Down,0.665,True,0.65
btc-updown-5m-1788569100,270,Down,0.665,True,0.65
btc-updown-5m-1788570900,30,Up,0.915,True,0.9
btc-updown-5m-1788570900,60,Up,0.835,True,0.8
btc-updown-5m-1788570900,90,Up,0.835,True,0.8
btc-updown-5m-1788570900,120,Up,0.675,True,0.65
btc-updown-5m-1788570900,150,Up,0.675,True,0.65
btc-updown-5m-1788570900,180,Up,0.635,True,0.6000000000000001
btc-updown-5m-1788570900,210,Up,0.635,True,0.6000000000000001
btc-updown-5m-1788570900,240,Down,0.7050000000000001,False,0.7000000000000001
btc-updown-5m-1788570900,270,Down,0.7050000000000001,False,0.7000000000000001
btc-updown-5m-1788572100,30,Down,0.995,True,0.9500000000000001
btc-updown-5m-1788572100,60,Down,0.885,True,0.8500000000000001
btc-updown-5m-1788572100,90,Down,0.885,True,0.8500000000000001
btc-updown-5m-1788572100,120,Down,0.935,True,0.9
btc-updown-5m-1788572100,150,Down,0.935,True,0.9
btc-updown-5m-1788572100,180,Down,0.7150000000000001,True,0.7000000000000001
btc-updown-5m-1788572100,210,Down,0.7150000000000001,True,0.7000000000000001
btc-updown-5m-1788572100,240,Down,0.525,True,0.5
btc-updown-5m-1788572100,270,Down,0.525,True,0.5
btc-updown-5m-1788569400,30,Up,0.985,True,0.9500000000000001
btc-updown-5m-1788569400,60,Up,0.975,True,0.9500000000000001
btc-updown-5m-1788569400,90,Up,0.975,True,0.9500000000000001
btc-updown-5m-1788569400,120,Up,0.905,True,0.9
btc-updown-5m-1788569400,150,Up,0.905,True,0.9
btc-updown-5m-1788569400,180,Up,0.665,True,0.65
btc-updown-5m-1788569400,210,Up,0.665,True,0.65
btc-updown-5m-1788569400,240,Down,0.505,False,0.5
btc-updown-5m-1788569400,270,Down,0.505,False,0.5
btc-updown-5m-1788573600,30,Down,0.995,True,0.9500000000000001
btc-updown-5m-1788573600,60,Down,0.965,True,0.9500000000000001
btc-updown-5m-1788573600,90,Down,0.965,True,0.9500000000000001
btc-updown-5m-1788573600,120,Down,0.875,True,0.8500000000000001
btc-updown-5m-1788573600,150,Down,0.875,True,0.8500000000000001
btc-updown-5m-1788573600,180,Down,0.815,True,0.8
btc-updown-5m-1788573600,210,Down,0.815,True,0.8
btc-updown-5m-1788573600,240,Down,0.625,True,0.6000000000000001
btc-updown-5m-1788573600,270,Down,0.625,True,0.6000000000000001
btc-updown-5m-1788569700,30,Down,0.995,True,0.9500000000000001
btc-updown-5m-1788569700,60,Down,0.955,True,0.9500000000000001
btc-updown-5m-1788569700,90,Down,0.955,True,0.9500000000000001
btc-updown-5m-1788569700,120,Down,0.845,True,0.8
btc-updown-5m-1788569700,150,Down,0.845,True,0.8
btc-updown-5m-1788569700,180,Down,0.8049999999999999,True,0.8
btc-updown-5m-1788569700,210,Down,0.8049999999999999,True,0.8
btc-updown-5m-1788569700,240,Up,0.585,False,0.55
btc-updown-5m-1788569700,270,Up,0.585,False,0.55
btc-updown-5m-1788567900,30,Up,0.935,True,0.9
btc-updown-5m-1788567900,60,Up,0.685,True,0.65
btc-updown-5m-1788567900,90,Up,0.685,True,0.65
btc-updown-5m-1788567900,120,Up,0.835,True,0.8
btc-updown-5m-1788567900,150,Up,0.835,True,0.8
btc-updown-5m-1788567900,180,Up,0.625,True,0.6000000000000001
btc-updown-5m-1788567900,210,Up,0.625,True,0.6000000000000001
btc-updown-5m-1788567900,240,Up,0.525,True,0.5
btc-updown-5m-1788567900,270,Up,0.525,True,0.5
btc-updown-5m-1788571800,30,Up,0.975,True,0.9500000000000001
btc-updown-5m-1788571800,60,Up,0.985,True,0.9500000000000001
btc-updown-5m-1788571800,90,Up,0.985,True,0.9500000000000001
btc-updown-5m-1788571800,120,Up,0.905,True,0.9
btc-updown-5m-1788571800,150,Up,0.905,True,0.9
btc-updown-5m-1788571800,180,Up,0.865,True,0.8500000000000001
btc-updown-5m-1788571800,210,Up,0.865,True,0.8500000000000001
btc-updown-5m-1788571800,240,Up,0.745,True,0.7000000000000001
btc-updown-5m-1788571800,270,Up,0.745,True,0.7000000000000001
btc-updown-5m-1788571500,30,Down,0.995,True,0.9500000000000001
btc-updown-5m-1788571500,60,Down,0.975,True,0.9500000000000001
btc-updown-5m-1788571500,90,Down,0.975,True,0.9500000000000001
btc-updown-5m-1788571500,120,Down,0.885,True,0.8500000000000001
btc-updown-5m-1788571500,150,Down,0.885,True,0.8500000000000001
btc-updown-5m-1788571500,180,Down,0.675,True,0.65
btc-updown-5m-1788571500,210,Down,0.675,True,0.65
btc-updown-5m-1788571500,240,Up,0.705,False,0.7000000000000001
btc-updown-5m-1788571500,270,Up,0.705,False,0.7000000000000001
btc-updown-5m-1788570600,30,Up,0.995,True,0.9500000000000001
btc-updown-5m-1788570600,60,Up,0.895,True,0.8500000000000001
btc-updown-5m-1788570600,90,Up,0.895,True,0.8500000000000001
btc-updown-5m-1788570600,120,Up,0.615,True,0.6000000000000001
btc-updown-5m-1788570600,150,Up,0.615,True,0.6000000000000001
btc-updown-5m-1788570600,180,Up,0.715,True,0.7000000000000001
btc-updown-5m-1788570600,210,Up,0.715,True,0.7000000000000001
btc-updown-5m-1788570600,240,Up,0.505,True,0.5
btc-updown-5m-1788570600,270,Up,0.505,True,0.5
btc-updown-5m-1788566400,30,Down,0.985,True,0.9500000000000001
btc-updown-5m-1788566400,60,Down,0.775,True,0.75
btc-updown-5m-1788566400,90,Down,0.775,True,0.75
btc-updown-5m-1788566400,120,Down,0.8049999999999999,True,0.8
btc-updown-5m-1788566400,150,Down,0.8049999999999999,True,0.8
btc-updown-5m-1788566400,180,Down,0.5449999999999999,True,0.5
btc-updown-5m-1788566400,210,Down,0.5449999999999999,True,0.5
btc-updown-5m-1788566400,240,Up,0.545,False,0.5
btc-updown-5m-1788566400,270,Up,0.545,False,0.5
btc-updown-5m-1788571200,30,Down,0.985,True,0.9500000000000001
btc-updown-5m-1788571200,60,Down,0.895,True,0.8500000000000001
btc-updown-5m-1788571200,90,Down,0.895,True,0.8500000000000001
btc-updown-5m-1788571200,120,Down,0.595,True,0.55
btc-updown-5m-1788571200,150,Down,0.595,True,0.55
btc-updown-5m-1788571200,180,Down,0.605,True,0.6000000000000001
btc-updown-5m-1788571200,210,Down,0.605,True,0.6000000000000001
btc-updown-5m-1788571200,240,Up,0.635,False,0.6000000000000001
btc-updown-5m-1788571200,270,Up,0.635,False,0.6000000000000001
btc-updown-5m-1788567600,30,Up,0.965,True,0.9500000000000001
btc-updown-5m-1788567600,60,Up,0.865,True,0.8500000000000001
btc-updown-5m-1788567600,90,Up,0.865,True,0.8500000000000001
btc-updown-5m-1788567600,120,Up,0.695,True,0.65
btc-updown-5m-1788567600,150,Up,0.695,True,0.65
btc-updown-5m-1788567600,180,Up,0.635,True,0.6000000000000001
btc-updown-5m-1788567600,210,Up,0.635,True,0.6000000000000001
btc-updown-5m-1788567600,240,Down,0.5349999999999999,False,0.5
btc-updown-5m-1788567600,270,Down,0.5349999999999999,False,0.5
btc-updown-5m-1788570300,30,Up,0.965,True,0.9500000000000001
btc-updown-5m-1788570300,60,Up,0.845,True,0.8
btc-updown-5m-1788570300,90,Up,0.845,True,0.8
btc-updown-5m-1788570300,120,Down,0.595,False,0.55
btc-updown-5m-1788570300,150,Down,0.595,False,0.55
btc-updown-5m-1788570300,180,Down,0.615,False,0.6000000000000001
btc-updown-5m-1788570300,210,Down,0.615,False,0.6000000000000001
btc-updown-5m-1788570300,240,Up,0.505,True,0.5
btc-updown-5m-1788570300,270,Up,0.505,True,0.5
btc-updown-5m-1788575400,30,Up,0.975,True,0.9500000000000001
btc-updown-5m-1788575400,60,Up,0.955,True,0.9500000000000001
btc-updown-5m-1788575400,90,Up,0.955,True,0.9500000000000001
btc-updown-5m-1788575400,120,Up,0.875,True,0.8500000000000001
btc-updown-5m-1788575400,150,Up,0.875,True,0.8500000000000001
btc-updown-5m-1788575400,180,Up,0.855,True,0.8500000000000001
btc-updown-5m-1788575400,210,Up,0.855,True,0.8500000000000001
